Monument,Adresse,Longitude,Latitude,Source
Presbytere Protestant,"13, Grand-Rue
",48.076887,7.360081,https://www.pop.culture.gouv.fr/notice/merimee//PA00085389
Presbytere Protestant,"15, Grand-Rue
",48.076887,7.360081,https://www.pop.culture.gouv.fr/notice/merimee//PA00085390
Presbytere Protestant,"17, Grand-Rue
",48.076887,7.360081,https://www.pop.culture.gouv.fr/notice/merimee//PA00085391
Presbytere Protestant,"19, Grand-Rue
",48.076887,7.360081,https://www.pop.culture.gouv.fr/notice/merimee//PA00085392
Puits,"Place des Dominicains
",48.078335,7.357294,https://www.pop.culture.gouv.fr/notice/merimee//PA00085406
Statue Amiral Bruat,"Champ-de-Mars
",48.075584,7.352661,https://www.pop.culture.gouv.fr/notice/merimee//PA00085407
Statue General Rapp,"Place Rapp
",48.07703,7.3542,https://www.pop.culture.gouv.fr/notice/merimee//PA00085408
Synagogue,"Rue de la Cigogne
",48.077014,7.362463,https://www.pop.culture.gouv.fr/notice/merimee//PA00085409
Loge Maconnique,"37, avenue Clemenceau
",48.069555,7.359568,https://www.pop.culture.gouv.fr/notice/merimee//PA68000048
Villa Boeschlin,"5, rue des Américains
",48.072136,7.355843,https://www.pop.culture.gouv.fr/notice/merimee//PA68000012
Arsenal Saint-Hilaire,"2a, rue des Chevaliers
",48.257558,7.4546,https://www.pop.culture.gouv.fr/notice/merimee//PA00084976
Banc Roi Rome,"C.D. 21
",48.263596,7.485525,https://www.pop.culture.gouv.fr/notice/merimee//PA00084977
Chateau Eau,"Place du Général-de-Gaulle
",48.259,7.44561,https://www.pop.culture.gouv.fr/notice/merimee//PA00085302
Cimetiere Juif,"JudenbrunnenRue du Cimetière-Israélite
",48.2756,7.45397,https://www.pop.culture.gouv.fr/notice/merimee//PA00085303
Commanderie Saint-Jean,"10, boulevard Leclerc
",48.2615,7.45346,https://www.pop.culture.gouv.fr/notice/merimee//PA00084979
Couvent Dominicaines Sylo,"9, rue de l'Hôpital
",48.2577,7.45577,https://www.pop.culture.gouv.fr/notice/merimee//PA67000081
Eglise Sainte-Foy,"Place du Marché-Vert
",48.2593,7.45606,https://www.pop.culture.gouv.fr/notice/merimee//PA00084981
Eglise Saint-Georges,"Place Saint-Georges
",48.2601,7.45656,https://www.pop.culture.gouv.fr/notice/merimee//PA00084978
Eglise Protestante,"Place du Marché-aux-PotsRue de Verdun
",48.2601,7.45321,https://www.pop.culture.gouv.fr/notice/merimee//PA00084980
Grenier Prieure Benedictins,"1a, rue Sainte-Foy
",48.259,7.45529,https://www.pop.culture.gouv.fr/notice/merimee//PA00085002
Hopital Bourgeois,"1, place du Vieux-Port
",48.2571,7.45673,https://www.pop.culture.gouv.fr/notice/merimee//PA00135150
Hotel Andlau,"4, rue du Babil
",48.26035687,7.45686326,https://www.pop.culture.gouv.fr/notice/merimee//PA00084982
Hotel Cetty,"4, rue du Docteur-Oberkirch
",48.2592,7.45146,https://www.pop.culture.gouv.fr/notice/merimee//PA00084983
Hotel Chanlas,"1, rue des Franciscains
",48.2605,7.45275,https://www.pop.culture.gouv.fr/notice/merimee//PA00084984
Hotel Ebersmunster,"8, rue de l'Église
",48.2602,7.45578,https://www.pop.culture.gouv.fr/notice/merimee//PA00084985
Ancien hôtel de Saint-Lô,"7, place du Marché-aux-choux
",48.2589,7.4573,https://www.pop.culture.gouv.fr/notice/merimee//PA00084995
Hotel Preteur Royal,"4-6, rue Sainte-Barbe
",48.2584,7.45315,https://www.pop.culture.gouv.fr/notice/merimee//PA00084986
Hotel Ville,"9, place d'Armes
",48.259394,7.453741,https://www.pop.culture.gouv.fr/notice/merimee//PA00084987
Maison,"6, place d'Armes
",48.25933803,7.4544681,https://www.pop.culture.gouv.fr/notice/merimee//PA00084988
Maison Natale Beatus Rhenanus,"8, rue Bornert
",48.2589,7.45853,https://www.pop.culture.gouv.fr/notice/merimee//PA00084989
Maison,"39, rue des Chevaliers
",48.259,7.4547,https://www.pop.culture.gouv.fr/notice/merimee//PA00084990
Maison,"42, rue des Chevaliers
",48.25941429,7.45499585,https://www.pop.culture.gouv.fr/notice/merimee//PA00084991
Maison,"6, rue de la Grande-Boucherie
",48.25966434,7.45720358,https://www.pop.culture.gouv.fr/notice/merimee//PA00084993
Maison,"2, rue des Marchands
",48.25976632,7.45401209,https://www.pop.culture.gouv.fr/notice/merimee//PA00084997
Maison,"42, place du Marché-Vert
",48.25940604,7.45546247,https://www.pop.culture.gouv.fr/notice/merimee//PA00084996
Maison,"1, rue des Serruriers
",48.2603,7.45363,https://www.pop.culture.gouv.fr/notice/merimee//PA00084998
Maison,"7, place de la Victoire
",48.2587,7.45194,https://www.pop.culture.gouv.fr/notice/merimee//PA00084999
Maison Billex,"6, place du Marché-aux-Choux
",48.259,7.45708,https://www.pop.culture.gouv.fr/notice/merimee//PA00084994
Maison Goll,"46, rue des Chevaliers
",48.25970493,7.45533169,https://www.pop.culture.gouv.fr/notice/merimee//PA00084992
Maison Ziegler,"18, rue de Verdun
",48.2595,7.45199,https://www.pop.culture.gouv.fr/notice/merimee//PA00085000
Porte Strasbourg,"1b, place de la Porte de Strasbourg
",48.2602,7.45796,https://www.pop.culture.gouv.fr/notice/merimee//PA00085001
Remparts,"
",48.255,7.45325,https://www.pop.culture.gouv.fr/notice/merimee//PA00085003
Tour Horloge,"Rue des Chevaliers
",48.2576,7.4539,https://www.pop.culture.gouv.fr/notice/merimee//PA00085004
Tour Sorcieres,"1, place du Maréchal-de-Lattre-de-Tassigny
",48.2598,7.45809,https://www.pop.culture.gouv.fr/notice/merimee//PA00085005
Tribunal Instance,"17, rue de la Première-Armée
",48.2606,7.45061,https://www.pop.culture.gouv.fr/notice/merimee//PA00085304
Bains Municipaux,"7, rue Pierre-et-Marie-Curie
",47.75059,7.335,https://www.pop.culture.gouv.fr/notice/merimee//PA68000050
Batiment Annulaire,"5-14, rue Auguste-Wicky
",47.74408,7.34055,https://www.pop.culture.gouv.fr/notice/merimee//PA68000047
Bollwerk,"Rue de Metz
",47.74858,7.34211,https://www.pop.culture.gouv.fr/notice/merimee//PA00085527
Chapelle Saint-Jean,"Rue Saint-Jean
",47.74573,7.33179,https://www.pop.culture.gouv.fr/notice/merimee//PA00085523
Cour Chaines,"11-13-15, rue des Franciscains
",47.74772,7.33383,https://www.pop.culture.gouv.fr/notice/merimee//PA00085524
Cour Lorraine,"21, rue des Franciscains
",47.74804,7.33467,https://www.pop.culture.gouv.fr/notice/merimee//PA00085525
Eglise Sainte-Jeanne-Arc,"77, rue Vauban
",47.75897,7.34177,https://www.pop.culture.gouv.fr/notice/merimee//PA00085759
Eglise Medievale Saint-Etienne,"Place de la Réunion
",47.74671,7.33839,https://www.pop.culture.gouv.fr/notice/merimee//PA00085782
Eglise Saint-Etienne,"14, rue de la Sinne
",47.74371,7.33658,https://www.pop.culture.gouv.fr/notice/merimee//PA68000049
Hotel Ville,"2, place de la Réunion
",47.74663,7.3393,https://www.pop.culture.gouv.fr/notice/merimee//PA00085528
Immeuble,"1, rue du Havre12, rue du Maréchal-Joffre
",47.74547,7.34253,https://www.pop.culture.gouv.fr/notice/merimee//PA00085532
Immeuble,"10, avenue du Maréchal-JoffreRue du Havre
",47.74536,7.34278,https://www.pop.culture.gouv.fr/notice/merimee//PA00085541
Immeuble,"11, avenue du Maréchal-FochRue du Havre
",47.74515,7.3419,https://www.pop.culture.gouv.fr/notice/merimee//PA00085536
Immeuble,"13, avenue du Maréchal-Foch
",47.74529,7.34184,https://www.pop.culture.gouv.fr/notice/merimee//PA00085537
Immeuble,"14, avenue du Maréchal-Joffre
",47.74556,7.34236,https://www.pop.culture.gouv.fr/notice/merimee//PA00085542
Immeuble,"15, avenue du Maréchal-Foch
",47.7454,7.34176,https://www.pop.culture.gouv.fr/notice/merimee//PA00085538
Immeuble,"16, avenue du Maréchal-Joffre
",47.74561,7.34225,https://www.pop.culture.gouv.fr/notice/merimee//PA00085543
Immeuble,"17, avenue du Maréchal-Foch4, place de la RépubliqueRue Wilson
",47.74567,7.34155,https://www.pop.culture.gouv.fr/notice/merimee//PA00085539
Immeuble,"44, rue des Franciscains
",47.74805,7.3357,https://www.pop.culture.gouv.fr/notice/merimee//PA00085531
Immeuble,"46-48 avenue Clemenceau27, rue Wilsonplace de la République
",47.74568,7.34123,https://www.pop.culture.gouv.fr/notice/merimee//PA00085530
Immeuble,"5, avenue du Maréchal-FochRue de la Bourse
",47.74449,7.34228,https://www.pop.culture.gouv.fr/notice/merimee//PA00085533
Immeuble,"6, place de la République18-20, rue du Maréchal-JoffreRue Poincaré
",47.74584,7.34188,https://www.pop.culture.gouv.fr/notice/merimee//PA00085544
Immeuble,"6-8, avenue du Maréchal-JoffreRue de la Bourse
",47.74518,7.34324,https://www.pop.culture.gouv.fr/notice/merimee//PA00085540
Immeuble,"6-8-10-12 rue de la BourseRue du Maréchal-JoffreAvenue du Maréchal-Foch
",47.74465,7.34299,https://www.pop.culture.gouv.fr/notice/merimee//PA00085529
Immeuble,"7, avenue du Maréchal-Foch
",47.74472,7.34217,https://www.pop.culture.gouv.fr/notice/merimee//PA00085534
Immeuble,"8, place de la RépubliqueRue PoincaréRue du Maréchal-de-Lattre-de-Tassigny
",47.74604,7.34202,https://www.pop.culture.gouv.fr/notice/merimee//PA00085545
Immeuble,"9, avenue du Maréchal-FochRue du Havre
",47.74491,7.34205,https://www.pop.culture.gouv.fr/notice/merimee//PA00085535
Maison Mieg,"11, place de la Réunion
",47.74655,7.33865,https://www.pop.culture.gouv.fr/notice/merimee//PA00085546
Schweissdissi,"Rue du Tivoli
",47.74276,7.34807,https://www.pop.culture.gouv.fr/notice/merimee//PA68000054
Synagogue,"19, rue de la Synagogue
",47.74506,7.33397,https://www.pop.culture.gouv.fr/notice/merimee//PA00085547
Temple Saint-Etienne,"6, place de la Réunion
",47.74722,7.33889,https://www.pop.culture.gouv.fr/notice/merimee//PA00085526
Tour Diable,"Rue de la Tour du Diable
",47.74349,7.33069,https://www.pop.culture.gouv.fr/notice/merimee//PA00085548
Tribunal Grande Instance,"21, avenue Robert-Schuman
",47.75244,7.34233,https://www.pop.culture.gouv.fr/notice/merimee//PA00085780
Tribunal Instance,"44, avenue Robert-Schuman
",47.75317,7.34446,https://www.pop.culture.gouv.fr/notice/merimee//PA00085549
Usine DMC,"13, rue de Pfastatt
",47.749632,7.315869,https://www.pop.culture.gouv.fr/notice/merimee//PA68000064
Aubette,"Place Kléber
",48.583885,7.745667,https://www.pop.culture.gouv.fr/notice/merimee//PA00085014
Bain Rituel Juif Presume,"20, rue des Charpentiers
",48.5838073,7.7527485,https://www.pop.culture.gouv.fr/notice/merimee//PA00085013
Bains municipaux,"10, boulevard de la Victoire
",48.58358,7.75974,https://www.pop.culture.gouv.fr/notice/merimee//PA67000046
Barrage Vauban,"Rue de Molsheim
",48.579444,7.738056,https://www.pop.culture.gouv.fr/notice/merimee//PA00085039
Batiments Canoniaux,"Rue de la Nuée-Bleue8a, quai Kellermann2-4-6, rue Saint-Pierre-le-Jeune
",48.5860979,7.7460967,https://www.pop.culture.gouv.fr/notice/merimee//PA67000038
Bibliotheque Nationale Universitaire,"6, place de la République1, avenue Victor Schœlcher
",48.587222,7.756111,https://www.pop.culture.gouv.fr/notice/merimee//PA67000009
Breuscheckschlossel,"33, rue de la Tour
",48.577729,7.714235,https://www.pop.culture.gouv.fr/notice/merimee//PA00085194
Cafe Brant,"11, place de l'Université
",48.585931,7.761793,https://www.pop.culture.gouv.fr/notice/merimee//PA67000094
Cathedrale Notre-Dame,"Place de la Cathédrale
",48.5817,7.750555,https://www.pop.culture.gouv.fr/notice/merimee//PA00085015
Chambre Taille Subhastations,"2, rue du Vieux-Marché-aux-Grains
",48.582752,7.746933,https://www.pop.culture.gouv.fr/notice/merimee//PA00085016
Chateau Eau,"Rue de Koenigshoffen
",48.580447,7.728638,https://www.pop.culture.gouv.fr/notice/merimee//PA00085017
Chateau Pourtales,"161, rue Mélanie
",48.6082,7.8001,https://www.pop.culture.gouv.fr/notice/merimee//PA00085018
Cimetiere Juif Koenigshoffen,"29, rue de la Tour
",48.577446,7.716313,https://www.pop.culture.gouv.fr/notice/merimee//PA67000058
Cinema U.T.,"3, rue des Francs BourgeoisRue des Sept Hommes
",48.582607,7.745935,https://www.pop.culture.gouv.fr/notice/merimee//PA00085283
Citadelle,"Place du 3e-Régiment-de-Tirailleurs-Algériens
",48.576643,7.773868,https://www.pop.culture.gouv.fr/notice/merimee//PA00085019
Lycee Fustel-De-Coulanges,"Place du Château8, rue des Écrivains
",48.581824,7.751991,https://www.pop.culture.gouv.fr/notice/merimee//PA00085020
Commanderie Saint-Jean,"1, rue Sainte-Marguerite
",48.581469,7.737807,https://www.pop.culture.gouv.fr/notice/merimee//PA00085021
Commissariat Police,"11, rue de la Nuée Bleue
",48.585132,7.751879,https://www.pop.culture.gouv.fr/notice/merimee//PA00085055
Direction Regionale Impots,"4, place de la République25, avenue des Vosges
",48.588673,7.753984,https://www.pop.culture.gouv.fr/notice/merimee//PA67000010
Direction Regionale Douanes,"11, avenue de la Liberté
",48.586558,7.757503,https://www.pop.culture.gouv.fr/notice/merimee//PA00085314
Douane,"Rue de la Douane
",48.579471,7.749689,https://www.pop.culture.gouv.fr/notice/merimee//PA00085022
Ecole Superieure Arts Decoratifs,"1, rue de l'Académie
",48.582468,7.759096,https://www.pop.culture.gouv.fr/notice/merimee//PA00085023
Eglise Sainte-Aurelie,"4-5, place Sainte-Aurélie
",48.581389,7.733333,https://www.pop.culture.gouv.fr/notice/merimee//PA00085024
Eglise Sainte-Madeleine,"Place Sainte-Madeleine
",48.58,7.754722,https://www.pop.culture.gouv.fr/notice/merimee//PA00085028
Eglise Saint-Etienne,"2, rue de la Pierre-Large
",48.58333,7.75583,https://www.pop.culture.gouv.fr/notice/merimee//PA00085025
Eglise Saint-Guillaume,"Rue Saint-Guillaume
",48.582083,7.757778,https://www.pop.culture.gouv.fr/notice/merimee//PA00085026
Eglise Saint-Jean,"Quai Saint-Jean
",48.5844,7.74028,https://www.pop.culture.gouv.fr/notice/merimee//PA00085027
Eglise Saint-Nicolas,"Quai Saint-Nicolas
",48.5783,7.74833,https://www.pop.culture.gouv.fr/notice/merimee//PA00135152
Eglise Saint-Paul,"Place du Général-Eisenhower
",48.586096,7.759709,https://www.pop.culture.gouv.fr/notice/merimee//PA00085029
Eglise Saint-Paul Koenigshoffen,"Rue de la Tour
",48.577714,7.714171,https://www.pop.culture.gouv.fr/notice/merimee//PA67000018
Eglise Saint-Pierre-Le-Jeune Protestante,"Place Saint-Pierre-le-JeuneRue de la Nuée-Bleue
",48.585556,7.746389,https://www.pop.culture.gouv.fr/notice/merimee//PA67000037
Eglise Saint-Pierre-Le-Jeune Protestante,"Place Saint-Pierre-le-JeuneRue de la Nuée-Bleue
",48.585556,7.746389,https://www.pop.culture.gouv.fr/notice/merimee//PA00085030
Eglise Saint-Pierre-Le-Vieux,"1, Grand Rue
",48.582778,7.739722,https://www.pop.culture.gouv.fr/notice/merimee//PA00085031
Eglise Saint-Thomas,"4, rue Martin-Luther
",48.579713,7.745275,https://www.pop.culture.gouv.fr/notice/merimee//PA00085032
Enceinte Urbaine Medievale,"Boulevard Président-WilsonRue Georges-Wodli
",48.58721,7.73743,https://www.pop.culture.gouv.fr/notice/merimee//PA67000051
Enceinte Moyen Age,"Place Sainte-Madeleine
",48.57957,7.75522,https://www.pop.culture.gouv.fr/notice/merimee//PA00085033
Faculte Droit Sciences Politiques Gestion,"1, place d'Athènes
",48.578889,7.768056,https://www.pop.culture.gouv.fr/notice/merimee//PA67000064
Faubourg-Jardin Stockfeld,"Stockfeld
",48.530589,7.769907,https://www.pop.culture.gouv.fr/notice/merimee//PA67000013
Fonderie Canons,"18, place Broglie
",48.586204,7.751741,https://www.pop.culture.gouv.fr/notice/merimee//PA00085035
Fortifications Allemandes,"Rue du rempart
",48.587537,7.730877,https://www.pop.culture.gouv.fr/notice/merimee//PA67000083
Gare,"Place de la Gare
",48.584991,7.734325,https://www.pop.culture.gouv.fr/notice/merimee//PA00085036
Glacieres,"3-5, rue des Moulins
",48.580756,7.741729,https://www.pop.culture.gouv.fr/notice/merimee//PA00085291
Grand Seminaire,"2, rue des Frères
",48.5825,7.75215,https://www.pop.culture.gouv.fr/notice/merimee//PA00085041
Grenier,"8, rue Modeste-Schickelé
",48.580768,7.754479,https://www.pop.culture.gouv.fr/notice/merimee//PA67000063
Haras National,"1, rue Sainte-Élisabeth
",48.57688,7.743241,https://www.pop.culture.gouv.fr/notice/merimee//PA00085042
Hopital Civil,"Place de l'Hôpital
",48.575783,7.746392,https://www.pop.culture.gouv.fr/notice/merimee//PA00085043
Hopital Militaire Gaujot,"2, rue de l'Hôpital-Militaire
",48.5781,7.75931,https://www.pop.culture.gouv.fr/notice/merimee//PA00085044
Hotel,"4, place du Marché-aux-Poissons
",48.58022,7.751765,https://www.pop.culture.gouv.fr/notice/merimee//PA00085046
Hotel,"37, allée de la Robertsau
",48.588803,7.765904,https://www.pop.culture.gouv.fr/notice/merimee//PA00085037
Hotel,"20, rue des Serruriers
",48.580816,7.747537,https://www.pop.culture.gouv.fr/notice/merimee//PA00085047
Hotel Andlau,"8, rue des Écrivains
",48.582148,7.753209,https://www.pop.culture.gouv.fr/notice/merimee//PA00085048
Hotel Andlau-Klinglin,"25, rue de la Nuée-Bleue
",48.584944,7.748145,https://www.pop.culture.gouv.fr/notice/merimee//PA00085049
Hotel Boecklin Boecklinsau,"17, place Saint-Étienne
",48.582967,7.754494,https://www.pop.culture.gouv.fr/notice/merimee//PA00085053
Hotel Brackenhoffer,"11, rue de l'Épine
",48.5806,7.747852,https://www.pop.culture.gouv.fr/notice/merimee//PA00085045
Hotel Brion,"22, rue Sleidan
",48.585749,7.768223,https://www.pop.culture.gouv.fr/notice/merimee//PA00085173
Hotel Corbeau,"1, quai des Bateliers
",48.579238,7.752099,https://www.pop.culture.gouv.fr/notice/merimee//PA00085051
Hotel Dartein,"17, rue des Charpentiers
",48.58406,7.75258,https://www.pop.culture.gouv.fr/notice/merimee//PA00085052
Hôtel Deux Ponts,"13, rue BrûléePlace Broglie
",48.58511,7.75185,https://www.pop.culture.gouv.fr/notice/merimee//PA00085054
Hotel Epine,"9, rue de l'Épine
",48.580539,7.74801,https://www.pop.culture.gouv.fr/notice/merimee//PA00085056
Hotel Ettenheimmunster,"3, place de l'Hôpital
",48.577537,7.748997,https://www.pop.culture.gouv.fr/notice/merimee//PA00085057
Hotel Franck,"7, quai Saint-Nicolas
",48.578289,7.747754,https://www.pop.culture.gouv.fr/notice/merimee//PA00085058
Hotel Furstemberg,"8, rue des Pucelles
",48.583946,7.754049,https://www.pop.culture.gouv.fr/notice/merimee//PA00085059
Hotel Gayling Altheim,"20, rue des Veaux
",48.582435,7.755252,https://www.pop.culture.gouv.fr/notice/merimee//PA00085060
Cour Couples,"9, rue des Couples
",48.579312,7.752418,https://www.pop.culture.gouv.fr/notice/merimee//PA00085100
Hotel Hanau,"Place BroglieRue Brûlée
",48.584748,7.750499,https://www.pop.culture.gouv.fr/notice/merimee//PA00085061
Hotel Joham Mundolsheim,"15, rue des Juifs
",48.583499,7.752365,https://www.pop.culture.gouv.fr/notice/merimee//PA00085062
Hotel Klinglin,"19, rue Brûlée
",48.585045,7.75318,https://www.pop.culture.gouv.fr/notice/merimee//PA00085063
Hotel Magnus,"59, rue du Faubourg-de-Pierre
",48.589619,7.744929,https://www.pop.culture.gouv.fr/notice/merimee//PA67000093
Hotel Marabail,"15, rue de l'Arc-en-Ciel
",48.584152,7.75435,https://www.pop.culture.gouv.fr/notice/merimee//PA00085064
Hotel Neuwiller,"4, quai de Paris
",48.584401,7.742001,https://www.pop.culture.gouv.fr/notice/merimee//PA00085065
Hotel Rathsamhausen,"9, rue des Dentelles
",48.581058,7.743117,https://www.pop.culture.gouv.fr/notice/merimee//PA00085066
Hotel Saxe,"27, rue des Juifs
",48.58401,7.753095,https://www.pop.culture.gouv.fr/notice/merimee//PA00085067
Hotel Schützenberger,"76, allée de la Robertsau
",48.591803,7.769993,https://www.pop.culture.gouv.fr/notice/merimee//PA00085038
Hotel Tribu Marchands,"29, rue des Serruriers,1 rue du Miroir5, rue Gutenberg
",48.580866,7.747666,https://www.pop.culture.gouv.fr/notice/merimee//PA00085187
Hotel Weitz,"3, quai Saint-Thomas
",48.578992,7.746958,https://www.pop.culture.gouv.fr/notice/merimee//PA00085068
Hotel Zorn Bulach,"120, Grand Rue
",48.581207,7.744727,https://www.pop.culture.gouv.fr/notice/merimee//PA00085069
Immeuble,"16, rue du 22-Novembre
",48.58269,7.742023,https://www.pop.culture.gouv.fr/notice/merimee//PA67000085
Immeuble,"6, rue des Balayeurs6, place Saint-Nicolas-aux-Ondes
",48.581242,7.761936,https://www.pop.culture.gouv.fr/notice/merimee//PA00085083
Immeuble,"11, quai des Bateliers
",48.580007,7.752483,https://www.pop.culture.gouv.fr/notice/merimee//PA67000020
Immeuble,"1, place Broglie
",48.584699,7.748589,https://www.pop.culture.gouv.fr/notice/merimee//PA00085094
Immeuble,"19, rue de la Douane1, rue de l'Etal
",48.579773,7.749833,https://www.pop.culture.gouv.fr/notice/merimee//PA00085105
Immeuble,"8, rue du Fossé-des-Tailleurs
",48.581789,7.749125,https://www.pop.culture.gouv.fr/notice/merimee//PA00085110
Immeuble,"29, rue des Frères2, rue du Faisan
",48.58313,7.753642,https://www.pop.culture.gouv.fr/notice/merimee//PA00085111
Immeuble,"31, rue des Frères
",48.58313,7.753814,https://www.pop.culture.gouv.fr/notice/merimee//PA00085112
Immeuble,"22, rue du Général-de-Castelnau
",48.589035,7.751067,https://www.pop.culture.gouv.fr/notice/merimee//PA00085113
Immeuble,"33-35-37, rue des Grandes-Arcades
",48.583052,7.74713,https://www.pop.culture.gouv.fr/notice/merimee//PA00085122
Immeuble,"17, rue des Hallebardes
",48.582229,7.749544,https://www.pop.culture.gouv.fr/notice/merimee//PA67000012
Immeuble,"22, rue des Hallebardes15, place de la Cathédrale
",48.582101,7.749587,https://www.pop.culture.gouv.fr/notice/merimee//PA00085130
Immeuble,"6, quai Kléber
",48.586061,7.743418,https://www.pop.culture.gouv.fr/notice/merimee//PA00085284
Immeuble,"13, rue Martin-Bucer
",48.581349,7.733708,https://www.pop.culture.gouv.fr/notice/merimee//PA00085139
Immeuble,"1, quai des Moulins
",48.581143,7.741669,https://www.pop.culture.gouv.fr/notice/merimee//PA00085147
Immeuble,"6, rue des Moulins
",48.581122,7.741411,https://www.pop.culture.gouv.fr/notice/merimee//PA00085148
Immeuble,"27, rue de la Nuée-Bleue
",48.584855,7.748374,https://www.pop.culture.gouv.fr/notice/merimee//PA00085149
Immeuble,"26, allée de la Robertsau
",48.588276,7.765905,https://www.pop.culture.gouv.fr/notice/merimee//PA67000082
Immeuble,"56, allée de la Robertsau
",48.590341,7.76833,https://www.pop.culture.gouv.fr/notice/merimee//PA00085156
Immeuble,"9, rue Sainte-Hélène
",48.582186,7.74434,https://www.pop.culture.gouv.fr/notice/merimee//PA00085162
Immeuble,"4, quai Saint-Thomas
",48.578999,7.747226,https://www.pop.culture.gouv.fr/notice/merimee//PA00085170
Immeuble,"46, avenue des Vosges
",48.589965,7.750724,https://www.pop.culture.gouv.fr/notice/merimee//PA00085179
Immeubles,"2-4, impasse de la Bière
",48.582953,7.752591,https://www.pop.culture.gouv.fr/notice/merimee//PA00085089
Immeubles,"11, rue Mercière10, place de la Cathédrale
",48.581611,7.749769,https://www.pop.culture.gouv.fr/notice/merimee//PA00085144
Jardin Botanique Universite,"28, rue Goethe
",48.582939,7.768064,https://www.pop.culture.gouv.fr/notice/merimee//PA00085285
Kornspeicher,"Place Broglie
",48.585423,7.752365,https://www.pop.culture.gouv.fr/notice/merimee//PA67000028
Loge Maconnique,"11, rue du Maréchal-Joffre
",48.587225,7.757258,https://www.pop.culture.gouv.fr/notice/merimee//PA00125227
Lycee International Pontonniers,"1, rue des Pontonniers
",48.584173,7.7565,https://www.pop.culture.gouv.fr/notice/merimee//PA67000059
Magasin Neunreiter,"7, rue de l'Abreuvoir
",48.579085,7.760073,https://www.pop.culture.gouv.fr/notice/merimee//PA67000099
Maison,"2, rue de l'Abreuvoir
",48.578793,7.760122,https://www.pop.culture.gouv.fr/notice/merimee//PA00085070
Maison,"3, rue de l'Ail
",48.579659,7.746786,https://www.pop.culture.gouv.fr/notice/merimee//PA00085071
Maison,"7, rue de l'Ail
",48.579695,7.747419,https://www.pop.culture.gouv.fr/notice/merimee//PA00085072
Maison,"12, rue de l'Ail(maison détruite)
",48.579383,7.747055,https://www.pop.culture.gouv.fr/notice/merimee//PA00085073
Maison,"17, rue de l'Ail
",48.580028,7.748647,https://www.pop.culture.gouv.fr/notice/merimee//PA00085074
Maison,"19, rue de l'Ail
",48.580014,7.748758,https://www.pop.culture.gouv.fr/notice/merimee//PA00085075
Maison,"5, rue d'Austerlitz
",48.578791,7.752122,https://www.pop.culture.gouv.fr/notice/merimee//PA00085076
Immeuble,"8, rue d'Austerlitz
",48.578657,7.75188,https://www.pop.culture.gouv.fr/notice/merimee//PA67000100
Maison,"25, rue du Bain-aux-Plantes1, rue des Meuniers
",48.581623,7.741665,https://www.pop.culture.gouv.fr/notice/merimee//PA00085145
Maison,"27, rue du Bain-aux-Plantes2, rue des Meuniers
",48.581547,7.741874,https://www.pop.culture.gouv.fr/notice/merimee//PA00085146
Maison,"29, rue du Bain-aux-Plantes
",48.581536,7.741945,https://www.pop.culture.gouv.fr/notice/merimee//PA00085078
Maison,"31, rue du Bain-aux-Plantes
",48.581495,7.742012,https://www.pop.culture.gouv.fr/notice/merimee//PA00085079
Maison,"33, rue du Bain-aux-Plantes
",48.581444,7.74214,https://www.pop.culture.gouv.fr/notice/merimee//PA00085080
Maison,"40, rue du Bain-aux-Plantes1, rue des Moulins
",48.581518,7.741669,https://www.pop.culture.gouv.fr/notice/merimee//PA00085081
Maison,"23, quai des Bateliers
",48.580639,7.753787,https://www.pop.culture.gouv.fr/notice/merimee//PA00085084
Maison,"27, quai des Bateliers
",48.580819,7.754171,https://www.pop.culture.gouv.fr/notice/merimee//PA00085085
Maison,"34, quai des Bateliers
",48.581195,7.75498,https://www.pop.culture.gouv.fr/notice/merimee//PA00085086
Maison,"36, quai des Bateliers
",48.581307,7.755288,https://www.pop.culture.gouv.fr/notice/merimee//PA00085087
Maison,"40, quai des Bateliers
",48.581531,7.755718,https://www.pop.culture.gouv.fr/notice/merimee//PA00085088
Maison,"5, rue des Bouchers
",48.578651,7.751481,https://www.pop.culture.gouv.fr/notice/merimee//PA00085090
Maison,"20, rue des Bouchers
",48.578393,7.75087,https://www.pop.culture.gouv.fr/notice/merimee//PA00085091
Maison,"2, place Broglie
",48.584709,7.748733,https://www.pop.culture.gouv.fr/notice/merimee//PA00085093
Maison,"4, quai de la Bruche
",48.580999,7.739176,https://www.pop.culture.gouv.fr/notice/merimee//PA00085095
Maison,"15, rue Brûlée
",48.585,7.752686,https://www.pop.culture.gouv.fr/notice/merimee//PA00085096
Maison,"10, rue des Dentelles
",48.580928,7.743108,https://www.pop.culture.gouv.fr/notice/merimee//PA00085101
Maison,"7, rue de l'Épine
",48.580451,7.748161,https://www.pop.culture.gouv.fr/notice/merimee//PA00085108
Maison,"2, rue des Fleurs
",48.59721,7.779452,https://www.pop.culture.gouv.fr/notice/merimee//PA00085109
Maison,"3, place de la Grande-Boucherie
",48.580096,7.750603,https://www.pop.culture.gouv.fr/notice/merimee//PA00085114
Maison,"6, Grand-Rue
",48.58261,7.739391,https://www.pop.culture.gouv.fr/notice/merimee//PA00085115
Maison,"8, Grand-Rue
",48.582587,7.739467,https://www.pop.culture.gouv.fr/notice/merimee//PA00085116
